pair,block_number,timestamp,frontrunner_entity,frontrunner_tx,frontrunner_sender,frontrunner_to,frontrunner_tx_index,frontrunner_gas_price,frontrunner_amount0_in,frontrunner_amount1_in,frontrunner_amount0_out,frontrunner_amount1_out,victim_entity,victim_tx,victim_sender,victim_to,victim_tx_index,victim_gas_price,victim_amount0_in,victim_amount1_in,victim_amount0_out,victim_amount1_out,direction,gas_ratio,tx_index_gap,frontrunner_freq,frontrunner_value_usd,victim_value_usd,gas_cost_usd
WETH_USDC,23048785,1754082083,0x2905d7e4d048d29954f81b02171dd313f457a4a4,0xc1cbbb6a37b934f47b58180ca94d476d7f7d0ade6d9133c6a5afe8040e37b3a1,0x2905d7e4d048d29954f81b02171dd313f457a4a4,0x2905d7e4d048d29954f81b02171dd313f457a4a4,61,2458469607,2492844964.0,0.0,0.0,7.0340118163956e+17,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x92e47193a4a0dd2cb718d4f1cf543c1b6a086283968375fdf1fdb273edf22509,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xffe0591c91ed334985be24f9568ad37d8bee4b1e,65,1458469607,25000000.0,0.0,0.0,7052957196572797.0,0,1.69,4,271,2492.844964,25.0,1.3032291391955233
WETH_USDC,23050253,1754099963,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xd51697fea504a1fd92c9ee45eeff286a086376cea3ff39e6c6d8745d0852071a,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,6,5163963955,1553003830.0,0.0,0.0,4.4142868080744e+17,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x95a2fc5671e6c08e153254e9f7bd54db750048c7dd40e17cda1001431e18d26c,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,8,2321717277,268596336.0,0.0,0.0,7.633654871514445e+16,0,2.22,2,3127,1553.00383,268.596336,2.7173487585450995
WETH_USDC,23073239,1754377319,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x7e8dde4eb24aa5e5b0bb138d74cd13a869a0051ac046ff1c8f7a222ee0659030,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x06cd6245156c3608ae67d690c125e86a8bc6a88c,7,2218105961,0.0,2482229691795901.0,9028537.0,0.0,0x69460570c93f9de5e2edbc3052bf10125f0ca22d,0xd71aed70599b78ce1505bd53ffa133cc498a4916b107dc1baf795e76bb2f991d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x69460570c93f9de5e2edbc3052bf10125f0ca22d,11,1218105961,0.0,1.3435391428796384e+16,48867923.0,0.0,1,1.82,4,14814,9.055632482423167,49.01478998450487,1.2138090477450245
WETH_USDC,23123525,1754984315,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x366f56d1e4464f631757d697ce3d6bb456a49811c7ba79c4ccaafbb0636d1690,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x399f600c9667ee748d31821b2df0c004b3432dc9,60,1335214780,500000000.0,0.0,0.0,1.1578470532414253e+17,0x0c0435519ac226010638a61fd1d1bc652b5434de,0x529a61f38daffb79cc4ba02890d0ae78a7b52dbe24b4c20647c3eaa0f41782b2,0x0c0435519ac226010638a61fd1d1bc652b5434de,0x0c0435519ac226010638a61fd1d1bc652b5434de,63,297244365,5346760.0,0.0,0.0,1238103922704322.0,0,4.49,3,14814,500.0,5.34676,0.8623256324579475
WETH_USDC,23149521,1755298043,0x1111111254eeb25477b68fb85ed929f73a960582,0x4679fb8d2645346c74535fd57f1279b4d5dd8e46512cc812efb82c7ea6dded6c,0x1111111254eeb25477b68fb85ed929f73a960582,0xa7ca2c8673bcfa5a26d8ceec2887f2cc2b0db22a,55,1416713558,499500000.0,0.0,0.0,1.1233799911731088e+17,0x0c0435519ac226010638a61fd1d1bc652b5434de,0xb964cf5b84a9d63cc5f1c8a10d6260223d7b2f6f3c9b90e07773982f3a35bcc9,0x0c0435519ac226010638a61fd1d1bc652b5434de,0x0c0435519ac226010638a61fd1d1bc652b5434de,56,416713558,11529145.0,0.0,0.0,2592762555120012.0,0,3.4,1,14967,499.5,11.529145,0.9421209590489865
WETH_USDC,23174781,1755602447,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x2949e7857741241cfa66703bced637bd585a0726468f6732aa2d2664230e62d0,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,4,5038777141,1335027496.0,0.0,0.0,3.1050884206076205e+17,0xf621fb08bbe51af70e7e0f4ea63496894166ff7f,0x891d362ddd31a68adc402967b341f75a3ad53c3d7a080e1975edc3d12c12293b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xf621fb08bbe51af70e7e0f4ea63496894166ff7f,8,2197274846,90711677.0,0.0,0.0,2.109625071726277e+16,0,2.29,4,3127,1335.027496,90.711677,3.2402023878264172
WETH_USDC,23198814,1755892175,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xaec07ccf0b86c7583cb185f35d0667182dfa13d89e18207e840642c07ad67df4,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x163c5e051049e92915017fe7bb9b8ce6182bcbb1,4,3304923013,0.0,2.2527705724122083e+17,1088404875.0,0.0,0x111111125421ca6dc452d289314280a0f8842a65,0x07be12c6781c61fdc8143677818a88a192ec1cb480ddd31469cf4f00c6def53c,0x111111125421ca6dc452d289314280a0f8842a65,0x33b41fe18d3a39046ad672f8a0c8c415454f629c,8,1824474003,0.0,9.784987913722539e+16,472705679.0,0.0,1,1.81,4,47636,1091.5318463372835,474.1106819598158,2.4019947454212303
WETH_USDC,23223463,1756189307,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x9ee4cd29f06de50123a537f9723060970b9218391ec716ce4f56dab8d837439e,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x24b8c320a4505057cb1e4808d200535ec5320817,16,2212928423,90000000.0,0.0,0.0,2.027818524211039e+16,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,0xe3829d2bc9ff5a49bbe376a001443f943fad9777f823a1475ef6e1a7eda74f7c,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,17,212928423,36521622.0,0.0,0.0,8228733401806978.0,0,10.39,1,14814,90.0,36.521622,1.468831242495294
WETH_USDC,23248492,1756491095,0x1111111254eeb25477b68fb85ed929f73a960582,0x3f12a279ebdc735b2ba13cf1ae71c6ec194bd08305970a21d279d9c98e3195c6,0x1111111254eeb25477b68fb85ed929f73a960582,0x74de5d4fcbf63e00296fd95d33236b9794016631,16,1423471317,0.0,2763041152804666.0,11970975.0,0.0,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x93c01fe94adc3261d05ab2327f3b33115efd27546c51d2f0b3ba448452118c84,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,17,423471313,0.0,1.064262627531469e+18,4609532315.0,0.0,1,3.36,1,14967,11.999780223390827,4622.05118348772,0.9273120818864039
WETH_USDC,23248645,1756492943,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x12cc89c5f61763ca3f04c463f73c6163682c40945519ca040c08e29e35dd75e0,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,11,2333738930,0.0,2.4773035316514106e+17,1067474622.0,0.0,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x96d67e2c61381e3571765cc8ad3f0356ea681f29b3465bcf28ba8564717f4276,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x1111111254eeb25477b68fb85ed929f73a960582,14,1333738934,0.0,1.3690286317632022e+16,58987228.0,0.0,1,1.75,3,14814,1070.6013925705627,59.1644883603588,1.5128369110396769
WETH_USDC,23248687,1756493459,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x3390e3e1f37429b9d20c17f6cc33bb4b0102e1ea8578c60e5979ca3123387da3,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x16ac64ddfacca437be7fe0da0c45bcd97227588a,48,2334784246,302000000.0,0.0,0.0,6.967030871556845e+16,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x7dfce67a01c57a7c9c801da2bcd0f1866a8e6f61472efda075000171170675b2,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,49,752313853,39679312.0,0.0,0.0,9153664383975424.0,0,3.1,1,14814,302.0,39.679312,1.513573357407139
WETH_USDC,23249223,1756499915,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x21f8cc51989422a12879c54807e0eb442acfe6f56d9c6a6a12ffdd3f95c89a77,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xb54ce26f2e30f64c5b684b141311ce138ab5e00e,23,1065836302,11820461.0,0.0,0.0,2714773381807015.0,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xc303260bf13c337087fdf587528120e5f476565e9bf9093d0b2ac27a0130f7b6,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,24,478603868,3468772.0,0.0,0.0,796662691364055.0,0,2.23,1,14814,11.820461,3.468772,0.6940300932428639
WETH_USDC,23249477,1756502987,0x42e213a3ad048e899b89ea8cb11d21bc97b84748,0x3228403e8dbd32d6276b5a6b66ba2728c4effe56f961b711b42cdf94d235eeb3,0x42e213a3ad048e899b89ea8cb11d21bc97b84748,0x42e213a3ad048e899b89ea8cb11d21bc97b84748,3,660109667,39999999.0,0.0,0.0,9221550737719296.0,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x414ba9ed157d80ff1d0d1e661ed4cff0614bcf50a6ab17aedd95ea1d323c0958,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,6,345211249,4092851970.0,0.0,0.0,9.431083923948614e+17,0,1.91,3,28,39.999999,4092.85197,0.42853468987141496
WETH_USDC,23249477,1756502987,0x42e213a3ad048e899b89ea8cb11d21bc97b84748,0x3228403e8dbd32d6276b5a6b66ba2728c4effe56f961b711b42cdf94d235eeb3,0x42e213a3ad048e899b89ea8cb11d21bc97b84748,0x42e213a3ad048e899b89ea8cb11d21bc97b84748,3,660109667,1524685458.0,0.0,0.0,3.5146239651191194e+17,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x414ba9ed157d80ff1d0d1e661ed4cff0614bcf50a6ab17aedd95ea1d323c0958,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,6,345211249,4092851970.0,0.0,0.0,9.431083923948614e+17,0,1.91,3,28,1524.685458,4092.85197,0.42853468987141496
WETH_USDC,23299337,1757104643,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x790d7eaad7b12e3116056a23bc3c6d8e73967619dec553ac87e0d34186ee4b21,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,50,409051360,3263584.0,0.0,0.0,752795224014947.0,0xeff6cb8b614999d130e537751ee99724d01aa167,0xff73d31875334338359ff68e4366dcc9d8eed14f8fd074a9d7a1abed13f106df,0xeff6cb8b614999d130e537751ee99724d01aa167,0xeff6cb8b614999d130e537751ee99724d01aa167,53,209051361,1813663603.0,0.0,0.0,4.1829810572845024e+17,0,1.96,3,17575,3.263584,1813.663603,0.2652699532877729
WETH_USDC,23376080,1758031151,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x365e0574b762f4f06fc40bf826b853e2b3f40fba1a036a9a5925c0b293903b30,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0,36263236429,13688876743.0,0.0,0.0,3.0632431162648346e+18,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,0x4a6ae57de4443603ff19c704091d06951be6d47db3da37b6a57309e270f74911,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,5,3693193822,6400000002.0,0.0,0.0,1.4302179317621458e+18,0,9.82,5,3127,13688.876743,6400.000002,24.278354034282405
WETH_USDC,23399888,1758318287,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,0x1a58560ebc7210056ff0365958a75bf1518706749d371b96ec51627624cbc64f,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,8,1215955016,50000000.0,0.0,0.0,1.1174412001150794e+16,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x164a05c4f9331457876df0e6e9cfa5e27d66f011d2f32119483e16bd735493b5,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,9,715955015,9331658.0,0.0,0.0,2085507437704136.0,0,1.7,1,132,50.0,9.331658,0.8136755599442403
WETH_USDC,23399944,1758318959,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x0a9889ffefced10e69ebd19364dad680f14837eed41b8dedc1d6b5f81c4846a2,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,194,476228937,1052971016.0,0.0,0.0,2.3549822284598163e+17,0x1111111254eeb25477b68fb85ed929f73a960582,0xb2d1025e46624f0d7b4e486836e410e2387d19caf92a73f8c7f1905b03b0e260,0x1111111254eeb25477b68fb85ed929f73a960582,0x1111111254eeb25477b68fb85ed929f73a960582,195,302040348,67193400.0,0.0,0.0,1.5026742539844164e+16,0,1.58,1,14814,1052.971016,67.1934,0.318468108778061
WETH_USDC,23524189,1759819739,0x111111125421ca6dc452d289314280a0f8842a65,0x7bc973acf386359c12d585de668aa27dcf1901dd95ad46a548f23f9100b538b1,0x111111125421ca6dc452d289314280a0f8842a65,0x74de5d4fcbf63e00296fd95d33236b9794016631,32,1679951140,0.0,15871240660256.0,74143.0,0.0,0xf621fb08bbe51af70e7e0f4ea63496894166ff7f,0xfd412e1de1a556fd2d460e4f35d547dbfb033576cc1c551258d0d5cef6590780,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xf621fb08bbe51af70e7e0f4ea63496894166ff7f,34,259334645,0.0,4.5e+16,210216118.0,0.0,1,6.48,2,2145,0.07436407338638595,210.84572870016524,1.1807017409799112
WETH_USDC,23574667,1760429507,0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,0x12fdb39b34a16c5178c8a2dde5e0a0349670edfa511bccad36273651788a5ee0,0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,16,23293103622,23729146024.0,0.0,0.0,5.952233100196097e+18,0x207e1074858a7e78f17002075739ed2745dbaece,0x1d767822f47f31c6af83e96a0619e916448b8b99f654a6c1a1c7e3d6de123ced,0x207e1074858a7e78f17002075739ed2745dbaece,0x207e1074858a7e78f17002075739ed2745dbaece,18,2135799946,4719803651.0,0.0,0.0,1.1825743294087772e+18,0,10.91,2,61,23729.146024,4719.803651,13.90556857081844
WETH_USDC,23575511,1760439683,0x207e1074858a7e78f17002075739ed2745dbaece,0x63e40adbd4d75fbcfbb5fb381afbc45fe00fa3186aa8c758b35904a6958c0790,0x207e1074858a7e78f17002075739ed2745dbaece,0x207e1074858a7e78f17002075739ed2745dbaece,66,1919482177,100000000.0,0.0,0.0,2.5217767836212356e+16,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x218fa2090df0e03149149a2f4c05b79439b8b6766a07fe4780920f80e206c48c,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,71,439482177,12230011.0,0.0,0.0,3084121920474705.0,0,4.37,5,481,100.0,12.230011,1.138324343697414
WETH_USDC,23599215,1760726231,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x4dacd0da9070e77d5ca7464bebe05615ebe460e9b014d4e539366ea51217c6a0,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xfdcded6927a686b27254620752367bd6fe62fb0e,171,1037787693,550000000.0,0.0,0.0,1.4296959274941315e+17,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xc4a8c9da9b7a763dcc65a7489cdd9e01b38915951c278b84b5ce0e523421b503,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,175,328792105,3155684403.0,0.0,0.0,8.201803080183099e+17,0,3.16,4,14814,550.0,3155.684403,0.5972206791893871
WETH_USDC,23624929,1761037475,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x79a12e32ebda3b436e726de056739a8d1335cd9ff27040641619179dce76aad9,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x5281e311734869c64ca60ef047fd87759397efe6,7,1609149931,510000000.0,0.0,0.0,1.3160891352033251e+17,0x111111125421ca6dc452d289314280a0f8842a65,0x77139b73407e7f38e0f9105d09ae5cc55e45e07663d6499468c6192abd3dfce4,0x111111125421ca6dc452d289314280a0f8842a65,0x8d02988296949cd054623802c1115973a9afe307,10,210149931,1450000.0,0.0,0.0,374174461163297.0,0,7.66,3,14814,510.0,1.45,0.9325600658352801
WETH_USDC,23675788,1761652883,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xdd8a19ff24843f12336ed8365ddfc42cfe9ec056c042252308bdbf31709eeb40,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,1,20144889893,0.0,9.950248756218906e+16,408255944.0,0.0,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xff43a6d1de641fe15e937bf88f37190c9afea647c638c3a7bf7fe2ad7c79624c,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x163c5e051049e92915017fe7bb9b8ce6182bcbb1,2,1644889893,0.0,3.0418607011763024e+16,124804088.0,0.0,1,12.25,1,864,409.4560561776405,125.1735827576128,12.43453410533879
WETH_USDC,23675788,1761652883,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xdd8a19ff24843f12336ed8365ddfc42cfe9ec056c042252308bdbf31709eeb40,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,1,20144889893,0.0,9.950248756218906e+16,408255944.0,0.0,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xff43a6d1de641fe15e937bf88f37190c9afea647c638c3a7bf7fe2ad7c79624c,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x163c5e051049e92915017fe7bb9b8ce6182bcbb1,2,1644889893,0.0,3.0169018157950844e+16,123778846.0,0.0,1,12.25,1,864,409.4560561776405,124.14651629674708,12.43453410533879
WETH_USDC,23675788,1761652883,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xdd8a19ff24843f12336ed8365ddfc42cfe9ec056c042252308bdbf31709eeb40,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,1,20144889893,0.0,9.950248756218906e+16,408255944.0,0.0,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xff43a6d1de641fe15e937bf88f37190c9afea647c638c3a7bf7fe2ad7c79624c,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x163c5e051049e92915017fe7bb9b8ce6182bcbb1,2,1644889893,0.0,2.7394748747327572e+16,112395403.0,0.0,1,12.25,1,864,409.4560561776405,112.73030510968395,12.43453410533879
WETH_USDC,23675788,1761652883,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xdd8a19ff24843f12336ed8365ddfc42cfe9ec056c042252308bdbf31709eeb40,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,1,20144889893,0.0,9.950248756218906e+16,408255944.0,0.0,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xff43a6d1de641fe15e937bf88f37190c9afea647c638c3a7bf7fe2ad7c79624c,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x163c5e051049e92915017fe7bb9b8ce6182bcbb1,2,1644889893,0.0,2.7224725716238324e+16,111696849.0,0.0,1,12.25,1,864,409.4560561776405,112.03065466400378,12.43453410533879
WETH_USDC,23675788,1761652883,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xdd8a19ff24843f12336ed8365ddfc42cfe9ec056c042252308bdbf31709eeb40,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,1,20144889893,0.0,9.950248756218906e+16,408255944.0,0.0,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xff43a6d1de641fe15e937bf88f37190c9afea647c638c3a7bf7fe2ad7c79624c,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x163c5e051049e92915017fe7bb9b8ce6182bcbb1,2,1644889893,0.0,2.4843285611430064e+16,101925488.0,0.0,1,12.25,1,864,409.4560561776405,102.2309491769563,12.43453410533879
WETH_USDC,23675788,1761652883,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0xdd8a19ff24843f12336ed8365ddfc42cfe9ec056c042252308bdbf31709eeb40,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,1,20144889893,0.0,9.950248756218906e+16,408255944.0,0.0,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xff43a6d1de641fe15e937bf88f37190c9afea647c638c3a7bf7fe2ad7c79624c,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x163c5e051049e92915017fe7bb9b8ce6182bcbb1,2,1644889893,0.0,2.5125049600089416e+16,103080663.0,0.0,1,12.25,1,864,409.4560561776405,103.39041739122817,12.43453410533879
WETH_USDC,23800003,1763154383,0x207e1074858a7e78f17002075739ed2745dbaece,0xb862e758b43267e5bdca5137c4b0c4412ef7d394f619d22d0a759bebc9b0f4bb,0x207e1074858a7e78f17002075739ed2745dbaece,0x207e1074858a7e78f17002075739ed2745dbaece,56,1422812643,42244568.0,0.0,0.0,1.3416453042076648e+16,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xe26e65e65ac88c3b8a71c0521b753f63bf16a30e83a662b42f7643856ce90d57,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,61,422812642,2472887906.0,0.0,0.0,7.851883597362317e+17,0,3.37,5,481,42.244568,2472.887906,0.6702869705841045
WETH_USDC,23800437,1763159591,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x51964bd340fd61c55f1e14162ddc312c240736f215972e0f5a9cd6847bb873bd,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,2,6565602016,959728803.0,0.0,0.0,3.015402603079857e+17,0x00c600b30fb0400701010f4b080409018b9006e0,0x912a9bbada7f8899b477725116b3f93ea83f636a7b2961385d2eb928fc7d6cdb,0x00c600b30fb0400701010f4b080409018b9006e0,0x6a000f20005980200259b80c5102003040001068,3,2160258191,6178348318.0,0.0,0.0,1.9399660043200855e+18,0,3.04,1,3127,959.728803,6178.348318,3.128800811125039
WETH_USDC,23823288,1763435951,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x693afecc7271859fc30ba47af98907f5e87fccb0985d4d4e4f367a854204057c,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,18,2264971297,0.0,5.302931986228974e+16,157043735.0,0.0,0x36331e299247e5d0d3261e1d9852f6e0cffee95c,0x51f85342e7b382a6410d47dd21dee2f0bf160efa95c6953e94c45a1d31dc3e4c,0x36331e299247e5d0d3261e1d9852f6e0cffee95c,0x36331e299247e5d0d3261e1d9852f6e0cffee95c,19,1093971297,0.0,4.437167934853641e+16,131401068.0,0.0,1,2.07,1,14814,157.51019491637533,131.79486142957103,1.0091287368862583
WETH_USDC,23823598,1763439695,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x747b4f1edc6f0daae496dab0e5d7681cdbcab90a88dbdae999205bf29a6682e1,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x051ef36e55875c08e4efaea6072c6d0f66fb0b9f,10,9365208150,50000000.0,0.0,0.0,1.6736993380778592e+16,0xeff6cb8b614999d130e537751ee99724d01aa167,0xea91e7b3714d5ac4c04c1a1b2d76485846575b5992fe370eb26d94f34a570845,0xeff6cb8b614999d130e537751ee99724d01aa167,0xeff6cb8b614999d130e537751ee99724d01aa167,11,365208150,1000000000.0,0.0,0.0,3.3470771352567315e+17,0,25.64,1,14814,50.0,1000.0,4.187765726979882
WETH_USDC,23848759,1763744903,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x0a88e14759a8819761461b2d1cbafc4f0519bd46c7bc98cd65c626b7ec97a3a6,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0,104116104984,0.0,8.95808199136265e+18,24977818208.0,0.0,0xf5e1ff97b8ed24032a861eaef122643452268a39,0x11e368f99e374d4cbac7e4cd32d73e5903d671df7679ce1f14e875327bc3acef,0xf5e1ff97b8ed24032a861eaef122643452268a39,0x35e8777ec43cb99e935588dcd0305268f06c1274,3,2128978081,0.0,1.0261424208515485e+17,285435080.0,0.0,1,48.9,3,3127,24992.391724822555,286.2862091696321,43.57144447547739
WETH_USDC,23849543,1763754419,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0xafb3275c6115b07ac68dcf6057e5f106e39fc250ee37effdbd87b809e0253c00,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,22,2120115974,0.0,8.340669899443788e+17,2292428959.0,0.0,0x00c600b30fb0400701010f4b080409018b9006e0,0xa8263c3b1d37ac36db3a9d0a801041d79b8897fcf8be1bdccdbfc2e46c4be628,0x00c600b30fb0400701010f4b080409018b9006e0,0x6a000f20005980200259b80c5102003040001068,25,473075894,0.0,4.571539552681407e+17,1256066458.0,0.0,1,4.48,3,4064,2298.2846783703844,1259.6948970720607,0.8763019250535459
WETH_USDC,23849576,1763754815,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xb978c10d7c77c355b9a8536e3368a2bbb84d16822feeaa780fb5124cbe9c79e4,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,1,2525444585,0.0,6.513253473480888e+17,1786813587.0,0.0,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x130ad22db50c6e37ed57835f5f6ebe1f73fd489b7f5087a84b121debf1479974,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,3,1326438806,0.0,4.15e+17,1138172540.0,0.0,1,1.9,2,3127,1791.4949342544874,1141.4731527687318,1.0419495876804836
