pair,block_number,timestamp,trigger_entity,trigger_tx,trigger_sender,trigger_to,trigger_tx_index,trigger_direction,trigger_amount0_in,trigger_amount1_in,trigger_amount0_out,trigger_amount1_out,trigger_gas_price,trigger_trade_size,backrunner_entity,backrunner_tx,backrunner_sender,backrunner_to,backrunner_tx_index,backrunner_amount0_in,backrunner_amount1_in,backrunner_amount0_out,backrunner_amount1_out,backrunner_gas_price,tx_index_gap,backrun_profit_usd,gas_cost_usd,net_profit_usd,trigger_value_usd
WETH_USDC,10383267,1593736259,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,0x6e249aef6073cfcc3aaab436b04d1a09665d709d145c86838997d91c58ec6beb,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,140,1,0.0,4.442005833652073e+19,9979671715.0,0.0,28000000000.0,10024.09177333652,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,0x631db0b86c5688ff2a627f3f3955ac71d33e1a0b1a86ad374872c2874d9169e1,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,142,1973537506.0,0.0,0.0,8.769747372413021e+18,28000000000.0,2,1.6189082669793606,0.9459402406524211,0.6729680263269395,10004.45730301024
WETH_USDC,10383309,1593736682,0x68c70d41b193a4a86e56e9020aa4c910e4abbaf3,0x2bb01abc8e2dfe0bdac4a5780124c630e2f588e999b84f3899f0f46cb903525f,0x68c70d41b193a4a86e56e9020aa4c910e4abbaf3,0x68c70d41b193a4a86e56e9020aa4c910e4abbaf3,88,0,8415000000.0,0.0,0.0,3.701091725354446e+19,25420000000.0,8452.010917253545,0xf6fb09a41fa6c18cebc1e7c6f75a8664d69e4d48,0x6c94c7d3245ca6f3f212a7578c4da5aea252e0cd9b270d20cba8d13d75f6f7d4,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xf6fb09a41fa6c18cebc1e7c6f75a8664d69e4d48,89,0.0,1.032344477669576e+19,2340793118.0,0.0,25420000000.0,1,-4.076961634559211,0.8660858663989802,-4.943047500958191,8415.0
WETH_USDC,10383651,1593741198,0xf8452d3e0fd618802a378903da68409ab60d08f3,0xaa809a833f455ec4a076cc057e8a61ee8305302a89b5eb02f0ded54bbf5fcc44,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xf8452d3e0fd618802a378903da68409ab60d08f3,50,1,0.0,4.0537019756526985e+19,9127916936.0,0.0,39000000000.0,9168.453955756526,0x860bd2dba9cd475a61e6d1b45e16c365f6d78f66,0xc483d85f3864640802f8fb00e8466e9d85316f1362ce51e4827b02491617232d,0x860bd2dba9cd475a61e6d1b45e16c365f6d78f66,0x860bd2dba9cd475a61e6d1b45e16c365f6d78f66,51,3142542891.0,0.0,0.0,1.3917206649443844e+19,39000000000.0,1,17.455023871843878,1.3282829139236083,16.12674095792027,9204.210380167273
WETH_USDC,10383655,1593741239,0xf8452d3e0fd618802a378903da68409ab60d08f3,0xcc323c480f5522da7fc48f175439519911cf1942a2c2ee850ca54b125d172eb7,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xf8452d3e0fd618802a378903da68409ab60d08f3,21,1,0.0,3.9962160080717046e+19,8997168186.0,0.0,39000000000.0,9037.130346080718,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,0x7328aefc70e9cf0431819721209ded17a8b9d81e3593548538422b698fc74401,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,22,6492174045.0,0.0,0.0,2.8702281666816766e+19,39000000000.0,1,3.0983907148047365,1.3238440131699019,1.7745467016348346,9043.361773708462
WETH_USDC,10383658,1593741295,0xf8452d3e0fd618802a378903da68409ab60d08f3,0xbe225d5e447ee03dd0e1a700bed244c0fbd365127c814b2243239718158af8e0,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xf8452d3e0fd618802a378903da68409ab60d08f3,206,1,0.0,3.949710800654201e+19,8873709377.0,0.0,39000000000.0,8913.206485006542,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,0x1946361c650da0bd29ab756be8dd6d89a0bbef8267fb720f08c6da811a03b853,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,207,8400192112.0,0.0,0.0,3.7175924237004055e+19,39000000000.0,1,12.631818245394243,1.3238411956668468,11.307977049727397,8938.102339959514
WETH_USDC,10383661,1593741398,0xf8452d3e0fd618802a378903da68409ab60d08f3,0xec7db04d6c316708c04ea963e4702b371061b64da64b5e31eb37e921db7cfa14,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xf8452d3e0fd618802a378903da68409ab60d08f3,36,1,0.0,3.899131103001017e+19,8755934580.0,0.0,39000000000.0,8794.925891030009,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x9cbdcbd9d7e50ff9e1c4bceeab55e960a0a755ffdd5aaa96bbe9964237f49ceb,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,37,7944099096.0,0.0,0.0,3.5180398830828577e+19,39000000000.0,1,18.519404603463954,1.3240702145682062,17.19533438889575,8825.168130222432
WETH_USDC,10384710,1593755960,0x68c70d41b193a4a86e56e9020aa4c910e4abbaf3,0xe14cb3ccba35797afca2e213c9a9e03b31d92df79977962064f0f3bacb222977,0x68c70d41b193a4a86e56e9020aa4c910e4abbaf3,0x68c70d41b193a4a86e56e9020aa4c910e4abbaf3,31,1,0.0,5.14574274353577e+19,11583245955.0,0.0,46000000000.0,11634.703382435358,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0x3025b6fbdabec1dbc37cb8ab58fdf846697421e8874cff6aa9082223571b5c8a,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0x693c188e40f760ecf00d2946ef45260b84fbc43e,34,3626296536.0,0.0,0.0,1.6081980318200447e+19,46000000000.0,3,-3.802959248640491,1.554236803243477,-5.357196051883967,11590.873553661384
WETH_USDC,10385526,1593766521,0xc3037b2a1a9e9268025ff6d45fe7095436446d52,0x4163c26d962fb43cdf172d0af375b09b76c0145373512775da487fd1c257a354,0xc3037b2a1a9e9268025ff6d45fe7095436446d52,0xc3037b2a1a9e9268025ff6d45fe7095436446d52,131,1,0.0,4.8e+19,10755072985.0,0.0,47000000000.0,10803.072985,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,0x831cac5499a65d9da77986f032bfb5cf28b57d805da278cf7b2c9f9dc6852d2c,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,132,6993006474.0,0.0,0.0,3.108644680140536e+19,47000000000.0,1,5.302764516284697,1.58712510460698,3.7156394116777163,10805.958159026248
WETH_USDC,10386239,1593776411,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x5b98afcd930ef8eff3379548007ec341cb5e5fdfda33535aaa48682b65c55336,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,176,0,8555917749.0,0.0,0.0,3.747486260522342e+19,49000000000.0,8593.392611605224,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,0x12076cb3e477bb072eba51ae3c55a4f366a249b8f8a3ab37c57174b22e71f7cf,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,178,0.0,2.562684479748429e+19,5824384201.0,0.0,49000000000.0,2,0.7580001474962046,1.6702661960347067,-0.9122660485385021,8555.917749
WETH_USDC,10386696,1593782925,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x6df3bb822a75c4772aa9826604b64a1f4f1f6894aff5a5ccbb00b7e22a7726fc,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,104,0,7835907756.0,0.0,0.0,3.4185208688721854e+19,60500000000.0,7870.092964688722,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0xc782550d5e9db12a8f66f7e2b88bd1cb81aaf6ddfc38518ceb32a20b2b649c47,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0x693c188e40f760ecf00d2946ef45260b84fbc43e,106,0.0,1.903745962270783e+19,4345738560.0,0.0,60500000000.0,2,-2.916630839174104,2.0729680660644916,-4.989598905238596,7835.907756
WETH_USDC,10386811,1593784300,0x68c70d41b193a4a86e56e9020aa4c910e4abbaf3,0x7a0b77ffd989efa3405b1f3d3ebe0bba2c3ef55b1d861872d099ecec4eb24ec7,0x68c70d41b193a4a86e56e9020aa4c910e4abbaf3,0x68c70d41b193a4a86e56e9020aa4c910e4abbaf3,44,1,0.0,3.1194832814133334e+19,7025339266.0,0.0,55000000000.0,7056.534098814133,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0xe0baa0bf36097cfbc994165e5210a16a693ab3c278f3594646a1818f316d09a6,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0x693c188e40f760ecf00d2946ef45260b84fbc43e,46,3632523994.0,0.0,0.0,1.6062571714389869e+19,55000000000.0,2,-3.7933049474436302,1.8637755346402038,-5.657080482083834,7047.2928734755305
WETH_USDC,10386971,1593786405,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xc306b1fddc72883dfdb57f606e99607495a54cc87e676d961649065c7a69400c,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,141,0,19461576503.0,0.0,0.0,8.484143406606308e+19,55000000000.0,19546.417937066064,0x00000000000080c886232e9b7ebbfb942b5987aa,0xab4b7514a334dbfecae0c48696a30932ae52fa81641791f683c368aea19c0043,0x00000000000080c886232e9b7ebbfb942b5987aa,0x674389ab7241f5187a4f4dace71600fc686a48e7,143,0.0,3.385048914368708e+19,7766966186.0,0.0,55000000000.0,2,61.8914177647066,1.877871441328818,60.01354632337778,19461.576503
WETH_USDC,10387286,1593790330,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,0x72f5db79fc4fa049fb5f04d52664594bd49ae3028712875abb598bee6e8a4b97,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x3041cbd36888becc7bbcbc0045e3b1f144466f5f,63,1,0.0,3.600202537867668e+19,8094793143.0,0.0,55000000000.0,8130.795168378677,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0x7c98813a7cc7cbfac69dffdf86a50904e79dfa9ec9137af995b114634e787aae,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0x693c188e40f760ecf00d2946ef45260b84fbc43e,64,3620867470.0,0.0,0.0,1.6046462984153893e+19,55000000000.0,1,-3.326903283772026,1.8598933425316813,-5.186796626303707,8116.354826600895
WETH_USDC,10387325,1593790840,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x75609242b96f8318468991516b44f74e3cfab2ab787227f6e947b632a5a28e3f,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,11,0,8003598058.0,0.0,0.0,3.497935858365709e+19,66000000000.0,8038.5774165836565,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0x9b6c49abd7af83a1b11505be520fc3d77eb6888fe93926e114a54781a5eab7ee,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0x693c188e40f760ecf00d2946ef45260b84fbc43e,12,0.0,2.2172855559237894e+19,5050949626.0,0.0,66000000000.0,1,21.813677134904538,2.2454683728375726,19.568208762066966,8003.598058
WETH_USDC,10387570,1593794281,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0x4766b466c46db589086e06721f3dcdfd5e165b065f2de2c1f17638fcba269e3a,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,11,0,10000000000.0,0.0,0.0,4.349689813449616e+19,46000000000.0,10043.496898134495,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x47c38fc43c5bc969a5fe3932cc17d0c824311185016ed2f85408065a85b2cc23,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x000000000000006f6502b7f2bbac8c30a3f67e9a,12,0.0,2.7999723308292506e+19,6410913416.0,0.0,46000000000.0,1,2.739369758446628,1.5791727808242813,1.1601969776223469,10000.0
WETH_USDC,10387609,1593794733,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xb931beb052f43cbdf810b28c26e7c277d50d4598a4b636328bc2f9241f47fa25,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,39,0,11722321203.0,0.0,0.0,5.0985075456584475e+19,51000000000.0,11773.306278456585,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,0x7493b35197d760d629a50ffdaa5db35b0453321e0e02ca0ec2a7dd01aeaaa557,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,40,0.0,2.7244257820884832e+19,6244659716.0,0.0,51000000000.0,1,32.359892649528774,1.74437101429132,30.615521635237453,11722.321203
WETH_USDC,10388158,1593802329,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x2a829371a1dbd8686914d2addd76a1833ff33d2352069341c1dd89ebf11634be,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,37,0,10000000000.0,0.0,0.0,4.373632045588584e+19,39000000000.0,10043.736320455886,0xf6fb09a41fa6c18cebc1e7c6f75a8664d69e4d48,0x32550456c496e33ce7e061df38bd08c52c826aa5a0a7742d3a9055b8aa2012e3,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xf6fb09a41fa6c18cebc1e7c6f75a8664d69e4d48,38,0.0,1.639376546240622e+19,3738171265.0,0.0,39000000000.0,1,1.2672540458220283,1.3334879356553437,-0.06623388983331546,10000.0
WETH_USDC,10389925,1593825369,0xc5be99a02c6857f9eac67bbce58df5572498f40c,0xb3a863a3c519416d399e010210d54dfd2eb457aff517111842bbdeb503dcfc58,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xc5be99a02c6857f9eac67bbce58df5572498f40c,48,0,9836688516.0,0.0,0.0,4.3446490473694765e+19,25300000233.0,9880.135006473694,0x860bd2dba9cd475a61e6d1b45e16c365f6d78f66,0x02cd54756dcf29eb33e02be46fd38ed93c5fdc58ff125f4b0348369f1df913f0,0x860bd2dba9cd475a61e6d1b45e16c365f6d78f66,0x860bd2dba9cd475a61e6d1b45e16c365f6d78f66,49,0.0,3.1149984276154274e+19,7020814783.0,0.0,25300000233.0,1,4.918643087794408,0.8547460525222297,4.063897035272178,9836.688516
WETH_USDC,10390143,1593828206,0x2e403b969a64bdd1ca18fe10baba4546957bc31e,0x659e73da29ce30046b474f4105361279b93cc3861001471190bd4c5d54e4961c,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x2e403b969a64bdd1ca18fe10baba4546957bc31e,61,1,0.0,3.219555429232687e+19,7187853129.0,0.0,33000000000.0,7220.048683292327,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xbbcd7158bf8c6c689b314b4c02870d3c49bfe5b8e5ac73dd372f7055c20b5710,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,62,2014146579.0,0.0,0.0,8.992318579468686e+18,33000000000.0,1,-3.8948524667846414,1.1065829083345666,-5.0014353751192075,7197.3838594437375
WETH_USDC,10390545,1593833781,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xd48aebe2c9f3e1ed5bcbd9a5002fabc377409570a0b640f5f954ba993ac659bc,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,134,0,19992887523.0,0.0,0.0,8.67312546579637e+19,46000000000.0,20079.618777657965,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x75c69bfe84fd836666917555cd6076b62b00e334d8aed9f857adb2c89b4fb251,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x000000000000006f6502b7f2bbac8c30a3f67e9a,135,0.0,7.999997345577252e+19,18346571327.0,0.0,46000000000.0,1,120.5611027536761,1.5719939034332928,118.9891088502428,19992.887523
WETH_USDC,10393668,1593875259,0x8175362afbeee32afb22d05adc0bbd08de32f5ae,0xdd120409538ae541a7f39b80d3ff33b53e522ce12e002cce86b56fb9b140d5fe,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x8175362afbeee32afb22d05adc0bbd08de32f5ae,14,0,15945186096.0,0.0,0.0,7.014431639145025e+19,51000000000.0,16015.33041239145,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,0xfe10f0f1995ce59f9466674d5ecb812be1a1b096f93edb209b6e4b4df2587968,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,15,0.0,2.7938240026700042e+19,6342316824.0,0.0,51000000000.0,1,0.4251367112074149,1.736525685275592,-1.311388974068177,15945.186096
WETH_USDC,10394041,1593880926,0x2f97abe5fe5c65870b87d1138cba47b7b39fd6a3,0x9e56a747f49f94e25f08d03a90f5e58bc3ead1515b23758b5c9e94081908bcf5,0x2f97abe5fe5c65870b87d1138cba47b7b39fd6a3,0x2f97abe5fe5c65870b87d1138cba47b7b39fd6a3,4,1,0.0,3.3430945754534752e+19,7503831304.0,0.0,36000000000.0,7537.262249754535,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0xe49d270e1caf12077412663f26723b016b182ffd8fb4a354c4fab780ced2100a,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0x693c188e40f760ecf00d2946ef45260b84fbc43e,7,3683517352.0,0.0,0.0,1.6342952127989053e+19,36000000000.0,3,-4.4709592361373325,1.2156219002135331,-5.686581136350865,7525.812926678349
WETH_USDC,10396268,1593910313,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xb28a98b8ba05b248b50fb32204b4d68a942317eb87b087b341566209cf149a80,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,78,0,8879011683.0,0.0,0.0,3.837189955309785e+19,30000000000.0,8917.383582553099,0xf6fb09a41fa6c18cebc1e7c6f75a8664d69e4d48,0xb2e65808b28fa05c4e736ab86b4285fa83911a9fb8f5d40e09dbe7124fe78272,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xf6fb09a41fa6c18cebc1e7c6f75a8664d69e4d48,79,0.0,1.3401492746677293e+19,3091083231.0,0.0,30000000000.0,1,-4.665018984829658,1.039501150227141,-5.704520135056798,8879.011683
WETH_USDC,10397030,1593920308,0x178caddafd2b81ddc61581d7dad5d2bbbd43c59c,0xdd4892934ee09c962293926560360081d9358e64e6a4818684707b2966d11721,0x178caddafd2b81ddc61581d7dad5d2bbbd43c59c,0x178caddafd2b81ddc61581d7dad5d2bbbd43c59c,65,1,0.0,6.468009867735331e+19,14610215405.0,0.0,29100000000.0,14674.895503677355,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0xe5174b052ff5b23d1b38e9b147c6dc5fa5aa162195288694775d855f23f8527e,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x000000000000006f6502b7f2bbac8c30a3f67e9a,68,5908810866.0,0.0,0.0,2.611227872501092e+19,29100000000.0,3,-0.8100622111942357,0.9875975888629518,-1.7976598000571875,14634.114433258173
WETH_USDC,10398969,1593946650,0x712e990ffb170bfe8c0de8b4f25918589a80babe,0x8d767719f6724f3d60550bbd72756c781244e531d423f9b5e965e8a55bbfc439,0x712e990ffb170bfe8c0de8b4f25918589a80babe,0x712e990ffb170bfe8c0de8b4f25918589a80babe,3,1,0.0,3.2941381576548057e+19,7344860508.0,0.0,39000000000.0,7377.801889576548,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0x42d70106bf62993eef32dad2a139a1607e7206ec57a10a3da875e09cca169d24,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0x693c188e40f760ecf00d2946ef45260b84fbc43e,4,3591806000.0,0.0,0.0,1.6042124961838445e+19,39000000000.0,1,-3.899617382202905,1.308383545711311,-5.208000927914216,7367.51480816294
WETH_USDC,10398969,1593946650,0x712e990ffb170bfe8c0de8b4f25918589a80babe,0x8d767719f6724f3d60550bbd72756c781244e531d423f9b5e965e8a55bbfc439,0x712e990ffb170bfe8c0de8b4f25918589a80babe,0x712e990ffb170bfe8c0de8b4f25918589a80babe,3,1,0.0,3.2941381576548057e+19,7344860508.0,0.0,39000000000.0,7377.801889576548,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0x42d70106bf62993eef32dad2a139a1607e7206ec57a10a3da875e09cca169d24,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0x693c188e40f760ecf00d2946ef45260b84fbc43e,4,3591806000.0,0.0,0.0,1.6042124961838445e+19,39000000000.0,1,-3.899617382202905,1.308383545711311,-5.208000927914216,7367.51480816294
WETH_USDC,10399360,1593951577,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x1818b792b08de1e1f4838ea2c06954cd54a0dd371528041342817da8aa226764,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,100,0,10760485639.0,0.0,0.0,4.745642438384576e+19,34000000000.0,10807.942063383845,0xf6fb09a41fa6c18cebc1e7c6f75a8664d69e4d48,0x0d8eb269daca90671388ff53219d4626454068e5785c7876470fa1ce919da77c,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xf6fb09a41fa6c18cebc1e7c6f75a8664d69e4d48,102,0.0,1.6694861071143125e+19,3775559773.0,0.0,34000000000.0,2,-4.429447053891636,1.1547232971945214,-5.584170351086157,10760.485639
WETH_USDC,10399360,1593951577,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x1818b792b08de1e1f4838ea2c06954cd54a0dd371528041342817da8aa226764,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,100,0,10760485639.0,0.0,0.0,4.745642438384576e+19,34000000000.0,10807.942063383845,0xf6fb09a41fa6c18cebc1e7c6f75a8664d69e4d48,0x0d8eb269daca90671388ff53219d4626454068e5785c7876470fa1ce919da77c,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xf6fb09a41fa6c18cebc1e7c6f75a8664d69e4d48,102,0.0,1.6694861071143125e+19,3775559773.0,0.0,34000000000.0,2,-4.429447053891636,1.1547232971945214,-5.584170351086157,10760.485639
WETH_USDC,10399960,1593959527,0x621f2a5ef987e064e76da1eb378e7193cefc0baa,0x85917cb62734623dbffdb819ac6609e02e0d578b1bb300675b15317837ae9b62,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x621f2a5ef987e064e76da1eb378e7193cefc0baa,71,1,0.0,7e+19,15525801722.0,0.0,32000000000.0,15595.801722,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x65f2236f87171b03683decb37ffa15bb8ab52b1b21c6fdcdab7934a4408d3610,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x000000000000006f6502b7f2bbac8c30a3f67e9a,72,11218516433.0,0.0,0.0,5.038770568363819e+19,32000000000.0,1,29.643624443529916,1.071514718584634,28.572109724945282,15626.256312692583
WETH_USDC,10399960,1593959527,0x621f2a5ef987e064e76da1eb378e7193cefc0baa,0x85917cb62734623dbffdb819ac6609e02e0d578b1bb300675b15317837ae9b62,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x621f2a5ef987e064e76da1eb378e7193cefc0baa,71,1,0.0,7e+19,15525801722.0,0.0,32000000000.0,15595.801722,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x65f2236f87171b03683decb37ffa15bb8ab52b1b21c6fdcdab7934a4408d3610,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x000000000000006f6502b7f2bbac8c30a3f67e9a,72,11218516433.0,0.0,0.0,5.038770568363819e+19,32000000000.0,1,29.643624443529916,1.071514718584634,28.572109724945282,15626.256312692583
WETH_USDC,10400179,1593962368,0x4bdfc44bfb2f5329cd1647002cbb664a43dcf945,0x5f0d348fdab033591b0f3bbce144f076146f08fd7f494d524aab19e7cfaaf94d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x4bdfc44bfb2f5329cd1647002cbb664a43dcf945,16,1,0.0,3.384129600764341e+19,7578997074.0,0.0,51000000000.0,7612.838370007643,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0x30190de8eb013d7836bb402ecf1f5bcce8693f8152d03f29bd59a7d5896b6027,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0x693c188e40f760ecf00d2946ef45260b84fbc43e,18,3874093935.0,0.0,0.0,1.7226894352481706e+19,51000000000.0,2,-4.1255307722508405,1.7185487811433255,-5.844079553394166,7602.342223038702
WETH_USDC,10400179,1593962368,0x4bdfc44bfb2f5329cd1647002cbb664a43dcf945,0x5f0d348fdab033591b0f3bbce144f076146f08fd7f494d524aab19e7cfaaf94d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x4bdfc44bfb2f5329cd1647002cbb664a43dcf945,16,1,0.0,3.384129600764341e+19,7578997074.0,0.0,51000000000.0,7612.838370007643,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0x30190de8eb013d7836bb402ecf1f5bcce8693f8152d03f29bd59a7d5896b6027,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0x693c188e40f760ecf00d2946ef45260b84fbc43e,18,3874093935.0,0.0,0.0,1.7226894352481706e+19,51000000000.0,2,-4.1255307722508405,1.7185487811433255,-5.844079553394166,7602.342223038702
WETH_USDC,10423467,1594273023,0x56947ac048452f75a64e2411ca140336cf939f7d,0x8c43bb4f679d99a919e669a3233dd6dd33ca29a1b353e80110dd1b25320b259b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x56947ac048452f75a64e2411ca140336cf939f7d,145,1,0.0,3.3824178629598065e+19,8218196814.0,0.0,30000000000.0,8252.0209926296,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,0x90d539f970780921f8e5d32dc0162221859195c50dc4f592a1390f3a6374c33d,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,0xf1ad4bfdf8829d55ec0ce7900ef9d122b2610673,148,4416769363.0,0.0,0.0,1.809368165713672e+19,30000000000.0,3,-6.456253935759378,1.0968695794955048,-7.553123515254883,8244.602797828462
WETH_USDC,10423506,1594273601,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x300c215b4d94d976e14b1c4ee13a28da8150d6e434879ef5f4870b3990a145ef,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,194,0,7303797893.0,0.0,0.0,2.9536745168554353e+19,36000000000.0,7333.334638168554,0x762ed657b76372f8c08c6f7e0aa4170658c4ca35,0x537c5be26f89c5092eede6d8e46cc13378853544c63a46a0583c39f2ac41b999,0x762ed657b76372f8c08c6f7e0aa4170658c4ca35,0x762ed657b76372f8c08c6f7e0aa4170658c4ca35,197,0.0,6.04797e+18,1489573653.0,0.0,35999999999.0,3,-3.709020098147903,1.3332947145085052,-5.042314812656408,7303.797893
